id,user,rating
3398,34717a54-06ea-40b2-8b60-d0168ccf571f,156,
3399,34717a54-06ea-40b2-8b60-d0168ccf571f,161,
3400,34717a54-06ea-40b2-8b60-d0168ccf571f,162,
3401,34717a54-06ea-40b2-8b60-d0168ccf571f,161,
3402,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,202,
3403,1493b522-42b9-4c3d-a8fc-52ea744ab15b,161,
3404,1493b522-42b9-4c3d-a8fc-52ea744ab15b,174,
3405,1493b522-42b9-4c3d-a8fc-52ea744ab15b,175,
3406,d921b8ce-00ed-412e-93d9-d58adf64916f,181,
3407,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,207,
3408,1493b522-42b9-4c3d-a8fc-52ea744ab15b,177,
3409,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,209,
3410,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,209,
3411,1493b522-42b9-4c3d-a8fc-52ea744ab15b,172,
3412,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,203,
3413,1493b522-42b9-4c3d-a8fc-52ea744ab15b,180,
3414,1493b522-42b9-4c3d-a8fc-52ea744ab15b,176,
3415,34717a54-06ea-40b2-8b60-d0168ccf571f,164,
3416,d921b8ce-00ed-412e-93d9-d58adf64916f,182,
3417,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,209,
3418,1493b522-42b9-4c3d-a8fc-52ea744ab15b,181,
3419,34717a54-06ea-40b2-8b60-d0168ccf571f,157,
3420,d921b8ce-00ed-412e-93d9-d58adf64916f,185,
3421,d921b8ce-00ed-412e-93d9-d58adf64916f,192,
3422,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,207,
3423,1493b522-42b9-4c3d-a8fc-52ea744ab15b,175,
3424,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,212,
3425,34717a54-06ea-40b2-8b60-d0168ccf571f,156,
3426,34717a54-06ea-40b2-8b60-d0168ccf571f,158,
3427,34717a54-06ea-40b2-8b60-d0168ccf571f,159,
3428,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,205,
3429,34717a54-06ea-40b2-8b60-d0168ccf571f,162,
3430,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3431,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3432,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3433,34717a54-06ea-40b2-8b60-d0168ccf571f,160,
3434,d3890943-0a62-4884-97dd-98f92f9041ac,215,
3435,1493b522-42b9-4c3d-a8fc-52ea744ab15b,170,
3436,d3890943-0a62-4884-97dd-98f92f9041ac,221,
3437,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3438,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3439,d3890943-0a62-4884-97dd-98f92f9041ac,226,
3440,d921b8ce-00ed-412e-93d9-d58adf64916f,182,
3441,d3890943-0a62-4884-97dd-98f92f9041ac,229,
3442,34717a54-06ea-40b2-8b60-d0168ccf571f,166,
3443,d3890943-0a62-4884-97dd-98f92f9041ac,221,
3444,1493b522-42b9-4c3d-a8fc-52ea744ab15b,165,
3445,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3446,d921b8ce-00ed-412e-93d9-d58adf64916f,171,
3447,34717a54-06ea-40b2-8b60-d0168ccf571f,166,
3448,d3890943-0a62-4884-97dd-98f92f9041ac,217,
3449,d921b8ce-00ed-412e-93d9-d58adf64916f,159,
3450,d3890943-0a62-4884-97dd-98f92f9041ac,216,
3451,1493b522-42b9-4c3d-a8fc-52ea744ab15b,172,
3452,34717a54-06ea-40b2-8b60-d0168ccf571f,169,
3453,1493b522-42b9-4c3d-a8fc-52ea744ab15b,188,
3454,34717a54-06ea-40b2-8b60-d0168ccf571f,180,
3455,1493b522-42b9-4c3d-a8fc-52ea744ab15b,177,
3456,d921b8ce-00ed-412e-93d9-d58adf64916f,152,
3457,34717a54-06ea-40b2-8b60-d0168ccf571f,179,
3458,1493b522-42b9-4c3d-a8fc-52ea744ab15b,171,
3459,d921b8ce-00ed-412e-93d9-d58adf64916f,178,
3460,34717a54-06ea-40b2-8b60-d0168ccf571f,179,
3461,1493b522-42b9-4c3d-a8fc-52ea744ab15b,184,
3462,d921b8ce-00ed-412e-93d9-d58adf64916f,171,
3463,d921b8ce-00ed-412e-93d9-d58adf64916f,177,
3464,1493b522-42b9-4c3d-a8fc-52ea744ab15b,179,
3465,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
3466,1493b522-42b9-4c3d-a8fc-52ea744ab15b,180,
3467,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
3468,92f03e42-b224-4c99-82c3-969d4ce9d393,174,
3469,92f03e42-b224-4c99-82c3-969d4ce9d393,166,
3470,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
3471,92f03e42-b224-4c99-82c3-969d4ce9d393,180,
3472,92f03e42-b224-4c99-82c3-969d4ce9d393,184,
3473,92f03e42-b224-4c99-82c3-969d4ce9d393,190,
3474,92f03e42-b224-4c99-82c3-969d4ce9d393,195,
3475,92f03e42-b224-4c99-82c3-969d4ce9d393,192,
3476,34717a54-06ea-40b2-8b60-d0168ccf571f,179,
3477,34717a54-06ea-40b2-8b60-d0168ccf571f,179,
3478,34717a54-06ea-40b2-8b60-d0168ccf571f,169,
3479,1493b522-42b9-4c3d-a8fc-52ea744ab15b,187,
3480,34717a54-06ea-40b2-8b60-d0168ccf571f,171,
3481,34717a54-06ea-40b2-8b60-d0168ccf571f,164,
3482,34717a54-06ea-40b2-8b60-d0168ccf571f,165,
3483,1493b522-42b9-4c3d-a8fc-52ea744ab15b,187,
3484,34717a54-06ea-40b2-8b60-d0168ccf571f,170,
3485,1493b522-42b9-4c3d-a8fc-52ea744ab15b,189,
3486,34717a54-06ea-40b2-8b60-d0168ccf571f,171,
3487,d3890943-0a62-4884-97dd-98f92f9041ac,217,
3488,d3890943-0a62-4884-97dd-98f92f9041ac,218,
3489,d3890943-0a62-4884-97dd-98f92f9041ac,220,
3490,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,190,
3491,d921b8ce-00ed-412e-93d9-d58adf64916f,191,
3492,d3890943-0a62-4884-97dd-98f92f9041ac,213,
3493,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3494,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,177,
3495,d3890943-0a62-4884-97dd-98f92f9041ac,212,
3496,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3497,d921b8ce-00ed-412e-93d9-d58adf64916f,187,
3498,1493b522-42b9-4c3d-a8fc-52ea744ab15b,199,
3499,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,180,
3500,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,188,
3501,1493b522-42b9-4c3d-a8fc-52ea744ab15b,200,
3502,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,174,
3503,1493b522-42b9-4c3d-a8fc-52ea744ab15b,192,
3504,98dea049-412b-47d6-8cae-9394e0e54c52,190,
3505,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,167,
3506,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,188,
3507,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,161,
3508,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3509,1493b522-42b9-4c3d-a8fc-52ea744ab15b,188,
3510,d921b8ce-00ed-412e-93d9-d58adf64916f,186,
3511,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3512,92f03e42-b224-4c99-82c3-969d4ce9d393,193,
3513,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,162,
3514,92f03e42-b224-4c99-82c3-969d4ce9d393,199,
3515,92f03e42-b224-4c99-82c3-969d4ce9d393,203,
3516,92f03e42-b224-4c99-82c3-969d4ce9d393,199,
3517,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3518,92f03e42-b224-4c99-82c3-969d4ce9d393,200,
3519,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3520,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3521,1493b522-42b9-4c3d-a8fc-52ea744ab15b,173,
3522,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3523,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3524,92f03e42-b224-4c99-82c3-969d4ce9d393,198,
3525,92f03e42-b224-4c99-82c3-969d4ce9d393,195,
3526,92f03e42-b224-4c99-82c3-969d4ce9d393,198,
3527,92f03e42-b224-4c99-82c3-969d4ce9d393,188,
3528,92f03e42-b224-4c99-82c3-969d4ce9d393,191,
3529,d3890943-0a62-4884-97dd-98f92f9041ac,187,
3530,92f03e42-b224-4c99-82c3-969d4ce9d393,193,
3531,1493b522-42b9-4c3d-a8fc-52ea744ab15b,179,
3532,d3890943-0a62-4884-97dd-98f92f9041ac,196,
3533,92f03e42-b224-4c99-82c3-969d4ce9d393,193,
3534,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3535,92f03e42-b224-4c99-82c3-969d4ce9d393,185,
3536,92f03e42-b224-4c99-82c3-969d4ce9d393,181,
3537,92f03e42-b224-4c99-82c3-969d4ce9d393,181,
3538,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3539,1493b522-42b9-4c3d-a8fc-52ea744ab15b,169,
3540,92f03e42-b224-4c99-82c3-969d4ce9d393,177,
3541,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
3542,92f03e42-b224-4c99-82c3-969d4ce9d393,175,
3543,d921b8ce-00ed-412e-93d9-d58adf64916f,189,
3544,92f03e42-b224-4c99-82c3-969d4ce9d393,177,
3545,92f03e42-b224-4c99-82c3-969d4ce9d393,178,
3546,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
3547,92f03e42-b224-4c99-82c3-969d4ce9d393,179,
3548,92f03e42-b224-4c99-82c3-969d4ce9d393,180,
3549,92f03e42-b224-4c99-82c3-969d4ce9d393,192,
3550,1493b522-42b9-4c3d-a8fc-52ea744ab15b,185,
3551,92f03e42-b224-4c99-82c3-969d4ce9d393,195,
3552,d921b8ce-00ed-412e-93d9-d58adf64916f,199,
3553,92f03e42-b224-4c99-82c3-969d4ce9d393,201,
3554,92f03e42-b224-4c99-82c3-969d4ce9d393,195,
3555,92f03e42-b224-4c99-82c3-969d4ce9d393,197,
3556,92f03e42-b224-4c99-82c3-969d4ce9d393,195,
3557,92f03e42-b224-4c99-82c3-969d4ce9d393,198,
3558,92f03e42-b224-4c99-82c3-969d4ce9d393,197,
3559,1493b522-42b9-4c3d-a8fc-52ea744ab15b,186,
3560,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3561,d921b8ce-00ed-412e-93d9-d58adf64916f,188,
3562,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3563,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3564,1493b522-42b9-4c3d-a8fc-52ea744ab15b,176,
3565,d921b8ce-00ed-412e-93d9-d58adf64916f,178,
3566,1493b522-42b9-4c3d-a8fc-52ea744ab15b,167,
3567,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,178,
3568,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3569,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3570,92f03e42-b224-4c99-82c3-969d4ce9d393,197,
3571,92f03e42-b224-4c99-82c3-969d4ce9d393,197,
3572,92f03e42-b224-4c99-82c3-969d4ce9d393,199,
3573,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3574,92f03e42-b224-4c99-82c3-969d4ce9d393,204,
3575,92f03e42-b224-4c99-82c3-969d4ce9d393,205,
3576,92f03e42-b224-4c99-82c3-969d4ce9d393,206,
3577,92f03e42-b224-4c99-82c3-969d4ce9d393,205,
3578,92f03e42-b224-4c99-82c3-969d4ce9d393,209,
3579,92f03e42-b224-4c99-82c3-969d4ce9d393,212,
3580,92f03e42-b224-4c99-82c3-969d4ce9d393,208,
3581,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3582,92f03e42-b224-4c99-82c3-969d4ce9d393,209,
3583,92f03e42-b224-4c99-82c3-969d4ce9d393,208,
3584,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3585,92f03e42-b224-4c99-82c3-969d4ce9d393,212,
3586,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3587,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3588,92f03e42-b224-4c99-82c3-969d4ce9d393,218,
3589,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3590,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3591,34717a54-06ea-40b2-8b60-d0168ccf571f,170,
3592,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,153,
3593,34717a54-06ea-40b2-8b60-d0168ccf571f,162,
3594,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,157,
3595,34717a54-06ea-40b2-8b60-d0168ccf571f,156,
3596,34717a54-06ea-40b2-8b60-d0168ccf571f,148,
3597,1493b522-42b9-4c3d-a8fc-52ea744ab15b,169,
3598,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,168,
3599,1493b522-42b9-4c3d-a8fc-52ea744ab15b,183,
3600,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,174,
3601,34717a54-06ea-40b2-8b60-d0168ccf571f,159,
3602,92f03e42-b224-4c99-82c3-969d4ce9d393,214,
3603,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3604,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,174,
3605,92f03e42-b224-4c99-82c3-969d4ce9d393,204,
3606,92f03e42-b224-4c99-82c3-969d4ce9d393,204,
3607,92f03e42-b224-4c99-82c3-969d4ce9d393,202,
3608,92f03e42-b224-4c99-82c3-969d4ce9d393,201,
3609,92f03e42-b224-4c99-82c3-969d4ce9d393,204,
3610,92f03e42-b224-4c99-82c3-969d4ce9d393,209,
3611,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3612,92f03e42-b224-4c99-82c3-969d4ce9d393,210,
3613,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3614,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3615,34717a54-06ea-40b2-8b60-d0168ccf571f,155,
3616,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3617,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3618,92f03e42-b224-4c99-82c3-969d4ce9d393,210,
3619,34717a54-06ea-40b2-8b60-d0168ccf571f,164,
3620,1493b522-42b9-4c3d-a8fc-52ea744ab15b,178,
3621,92f03e42-b224-4c99-82c3-969d4ce9d393,214,
3622,34717a54-06ea-40b2-8b60-d0168ccf571f,170,
3623,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3624,1493b522-42b9-4c3d-a8fc-52ea744ab15b,190,
3625,34717a54-06ea-40b2-8b60-d0168ccf571f,164,
3626,92f03e42-b224-4c99-82c3-969d4ce9d393,218,
3627,92f03e42-b224-4c99-82c3-969d4ce9d393,219,
3628,92f03e42-b224-4c99-82c3-969d4ce9d393,216,
3629,92f03e42-b224-4c99-82c3-969d4ce9d393,212,
3630,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3631,92f03e42-b224-4c99-82c3-969d4ce9d393,214,
3632,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3633,92f03e42-b224-4c99-82c3-969d4ce9d393,208,
3634,0debbb66-e32a-49cd-8196-fc327a0b74bf,161,
3635,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3636,92f03e42-b224-4c99-82c3-969d4ce9d393,198,
3637,92f03e42-b224-4c99-82c3-969d4ce9d393,201,
3638,92f03e42-b224-4c99-82c3-969d4ce9d393,202,
3639,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,180,
3640,92f03e42-b224-4c99-82c3-969d4ce9d393,206,
3641,0debbb66-e32a-49cd-8196-fc327a0b74bf,165,
3642,92f03e42-b224-4c99-82c3-969d4ce9d393,208,
3643,98dea049-412b-47d6-8cae-9394e0e54c52,195,
3644,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3645,92f03e42-b224-4c99-82c3-969d4ce9d393,206,
3646,34717a54-06ea-40b2-8b60-d0168ccf571f,164,
3647,98dea049-412b-47d6-8cae-9394e0e54c52,187,
3648,34717a54-06ea-40b2-8b60-d0168ccf571f,168,
3649,1493b522-42b9-4c3d-a8fc-52ea744ab15b,187,
3650,34717a54-06ea-40b2-8b60-d0168ccf571f,181,
3651,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3652,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3653,d3890943-0a62-4884-97dd-98f92f9041ac,216,
3654,1493b522-42b9-4c3d-a8fc-52ea744ab15b,180,
3655,1493b522-42b9-4c3d-a8fc-52ea744ab15b,179,
3656,34717a54-06ea-40b2-8b60-d0168ccf571f,187,
3657,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,180,
3658,34717a54-06ea-40b2-8b60-d0168ccf571f,179,
3659,1493b522-42b9-4c3d-a8fc-52ea744ab15b,180,
3660,1493b522-42b9-4c3d-a8fc-52ea744ab15b,173,
3661,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,173,
3662,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,180,
3663,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,182,
3664,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3665,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3666,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,181,
3667,d3890943-0a62-4884-97dd-98f92f9041ac,197,
3668,99385e15-ea78-4ee8-8f8b-47759dabb3fc,164,
3669,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3670,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3671,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,174,
3672,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,194,
3673,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,169,
3674,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,186,
3675,99385e15-ea78-4ee8-8f8b-47759dabb3fc,160,
3676,98dea049-412b-47d6-8cae-9394e0e54c52,179,
3677,d3890943-0a62-4884-97dd-98f92f9041ac,194,
3678,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3679,99385e15-ea78-4ee8-8f8b-47759dabb3fc,156,
3680,98dea049-412b-47d6-8cae-9394e0e54c52,182,
3681,98dea049-412b-47d6-8cae-9394e0e54c52,173,
3682,99385e15-ea78-4ee8-8f8b-47759dabb3fc,165,
3683,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,163,
3684,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,171,
3685,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,172,
3686,92f03e42-b224-4c99-82c3-969d4ce9d393,202,
3687,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,202,
3688,92f03e42-b224-4c99-82c3-969d4ce9d393,203,
3689,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3690,92f03e42-b224-4c99-82c3-969d4ce9d393,206,
3691,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3692,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3693,92f03e42-b224-4c99-82c3-969d4ce9d393,212,
3694,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3695,92f03e42-b224-4c99-82c3-969d4ce9d393,212,
3696,1493b522-42b9-4c3d-a8fc-52ea744ab15b,182,
3697,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,206,
3698,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3699,92f03e42-b224-4c99-82c3-969d4ce9d393,210,
3700,92f03e42-b224-4c99-82c3-969d4ce9d393,204,
3701,92f03e42-b224-4c99-82c3-969d4ce9d393,210,
3702,92f03e42-b224-4c99-82c3-969d4ce9d393,214,
3703,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,208,
3704,1493b522-42b9-4c3d-a8fc-52ea744ab15b,186,
3705,92f03e42-b224-4c99-82c3-969d4ce9d393,212,
3706,1493b522-42b9-4c3d-a8fc-52ea744ab15b,176,
3707,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3708,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3709,92f03e42-b224-4c99-82c3-969d4ce9d393,218,
3710,92f03e42-b224-4c99-82c3-969d4ce9d393,216,
3711,92f03e42-b224-4c99-82c3-969d4ce9d393,218,
3712,92f03e42-b224-4c99-82c3-969d4ce9d393,219,
3713,d921b8ce-00ed-412e-93d9-d58adf64916f,163,
3714,d921b8ce-00ed-412e-93d9-d58adf64916f,155,
3715,92f03e42-b224-4c99-82c3-969d4ce9d393,222,
3716,92f03e42-b224-4c99-82c3-969d4ce9d393,221,
3717,92f03e42-b224-4c99-82c3-969d4ce9d393,225,
3718,92f03e42-b224-4c99-82c3-969d4ce9d393,226,
3719,92f03e42-b224-4c99-82c3-969d4ce9d393,223,
3720,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,176,
3721,1493b522-42b9-4c3d-a8fc-52ea744ab15b,182,
3722,92f03e42-b224-4c99-82c3-969d4ce9d393,218,
3723,d921b8ce-00ed-412e-93d9-d58adf64916f,159,
3724,92f03e42-b224-4c99-82c3-969d4ce9d393,218,
3725,92f03e42-b224-4c99-82c3-969d4ce9d393,216,
3726,92f03e42-b224-4c99-82c3-969d4ce9d393,220,
3727,92f03e42-b224-4c99-82c3-969d4ce9d393,222,
3728,1493b522-42b9-4c3d-a8fc-52ea744ab15b,174,
3729,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,176,
3730,92f03e42-b224-4c99-82c3-969d4ce9d393,226,
3731,1493b522-42b9-4c3d-a8fc-52ea744ab15b,174,
3732,d921b8ce-00ed-412e-93d9-d58adf64916f,162,
3733,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,177,
3734,92f03e42-b224-4c99-82c3-969d4ce9d393,216,
3735,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3736,92f03e42-b224-4c99-82c3-969d4ce9d393,211,
3737,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3738,1493b522-42b9-4c3d-a8fc-52ea744ab15b,185,
3739,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,181,
3740,1493b522-42b9-4c3d-a8fc-52ea744ab15b,179,
3741,1493b522-42b9-4c3d-a8fc-52ea744ab15b,184,
3742,1493b522-42b9-4c3d-a8fc-52ea744ab15b,178,
3743,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,193,
3744,1493b522-42b9-4c3d-a8fc-52ea744ab15b,170,
3745,92f03e42-b224-4c99-82c3-969d4ce9d393,207,
3746,92f03e42-b224-4c99-82c3-969d4ce9d393,205,
3747,92f03e42-b224-4c99-82c3-969d4ce9d393,203,
3748,92f03e42-b224-4c99-82c3-969d4ce9d393,208,
3749,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3750,d921b8ce-00ed-412e-93d9-d58adf64916f,173,
3751,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3752,1493b522-42b9-4c3d-a8fc-52ea744ab15b,176,
3753,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,199,
3754,1493b522-42b9-4c3d-a8fc-52ea744ab15b,178,
3755,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,196,
3756,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,194,
3757,1493b522-42b9-4c3d-a8fc-52ea744ab15b,180,
3758,92f03e42-b224-4c99-82c3-969d4ce9d393,214,
3759,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3760,d921b8ce-00ed-412e-93d9-d58adf64916f,183,
3761,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3762,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3763,1493b522-42b9-4c3d-a8fc-52ea744ab15b,177,
3764,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3765,92f03e42-b224-4c99-82c3-969d4ce9d393,219,
3766,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3767,92f03e42-b224-4c99-82c3-969d4ce9d393,206,
3768,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,202,
3769,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3770,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3771,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3772,92f03e42-b224-4c99-82c3-969d4ce9d393,219,
3773,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,182,
3774,d3890943-0a62-4884-97dd-98f92f9041ac,213,
3775,d3890943-0a62-4884-97dd-98f92f9041ac,217,
3776,d3890943-0a62-4884-97dd-98f92f9041ac,219,
3777,d3890943-0a62-4884-97dd-98f92f9041ac,221,
3778,d3890943-0a62-4884-97dd-98f92f9041ac,219,
3779,d3890943-0a62-4884-97dd-98f92f9041ac,221,
3780,d3890943-0a62-4884-97dd-98f92f9041ac,220,
3781,d3890943-0a62-4884-97dd-98f92f9041ac,222,
3782,92f03e42-b224-4c99-82c3-969d4ce9d393,206,
3783,d3890943-0a62-4884-97dd-98f92f9041ac,220,
3784,d3890943-0a62-4884-97dd-98f92f9041ac,222,
3785,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,182,
3786,d3890943-0a62-4884-97dd-98f92f9041ac,223,
3787,d3890943-0a62-4884-97dd-98f92f9041ac,224,
3788,92f03e42-b224-4c99-82c3-969d4ce9d393,210,
3789,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3790,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3791,92f03e42-b224-4c99-82c3-969d4ce9d393,215,
3792,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3793,92f03e42-b224-4c99-82c3-969d4ce9d393,213,
3794,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,186,
3795,d3890943-0a62-4884-97dd-98f92f9041ac,216,
3796,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3797,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,190,
3798,92f03e42-b224-4c99-82c3-969d4ce9d393,192,
3799,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,183,
3800,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3801,92f03e42-b224-4c99-82c3-969d4ce9d393,197,
3802,92f03e42-b224-4c99-82c3-969d4ce9d393,204,
3803,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3804,d3890943-0a62-4884-97dd-98f92f9041ac,217,
3805,d3890943-0a62-4884-97dd-98f92f9041ac,218,
3806,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,169,
3807,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3808,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,169,
3809,d3890943-0a62-4884-97dd-98f92f9041ac,219,
3810,92f03e42-b224-4c99-82c3-969d4ce9d393,196,
3811,d3890943-0a62-4884-97dd-98f92f9041ac,224,
3812,d3890943-0a62-4884-97dd-98f92f9041ac,185,
3813,92f03e42-b224-4c99-82c3-969d4ce9d393,198,
3814,d3890943-0a62-4884-97dd-98f92f9041ac,226,
3815,d3890943-0a62-4884-97dd-98f92f9041ac,220,
3816,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,207,
3817,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,206,
3818,d3890943-0a62-4884-97dd-98f92f9041ac,223,
3819,d3890943-0a62-4884-97dd-98f92f9041ac,213,
3820,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3821,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3822,d3890943-0a62-4884-97dd-98f92f9041ac,214,
3823,d3890943-0a62-4884-97dd-98f92f9041ac,212,
3824,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3825,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3826,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3827,d3890943-0a62-4884-97dd-98f92f9041ac,214,
